1.00939,1.01766,2.00939,2.01766,3.00939,3.01766,4.00939,4.01766,5.00939,5.01766,6.00939,6.01766,7.00939,7.01766,8.00939,8.01766,9.00939,9.01766,10.0094,10.0177,
1.01878,1.03532,2.01878,2.03532,3.01878,3.03532,4.01878,4.03532,5.01878,5.03532,6.01878,6.03532,7.01878,7.03532,8.01878,8.03532,9.01878,9.03532,10.0188,10.0353,
1.02817,1.05298,2.02817,2.05298,3.02817,3.05298,4.02817,4.05298,5.02817,5.05298,6.02817,6.05298,7.02817,7.05298,8.02817,8.05298,9.02817,9.05298,10.0282,10.053,
1.03756,1.07064,2.03756,2.07064,3.03756,3.07064,4.03756,4.07064,5.03756,5.07064,6.03756,6.07064,7.03756,7.07064,8.03756,8.07064,9.03756,9.07064,10.0376,10.0706,
1.04695,1.08829,2.04695,2.08829,3.04695,3.08829,4.04695,4.08829,5.04695,5.08829,6.04695,6.08829,7.04695,7.08829,8.04695,8.08829,9.04695,9.08829,10.0469,10.0883,
1.05634,1.10595,2.05634,2.10595,3.05634,3.10595,4.05634,4.10595,5.05634,5.10595,6.05634,6.10595,7.05634,7.10595,8.05634,8.10595,9.05634,9.10595,10.0563,10.106,
1.06573,1.12361,2.06573,2.12361,3.06573,3.12361,4.06573,4.12361,5.06573,5.12361,6.06573,6.12361,7.06573,7.12361,8.06573,8.12361,9.06573,9.12361,10.0657,10.1236,
1.07512,1.14127,2.07512,2.14127,3.07512,3.14127,4.07512,4.14127,5.07512,5.14127,6.07512,6.14127,7.07512,7.14127,8.07512,8.14127,9.07512,9.14127,10.0751,10.1413,
1.08451,1.15893,2.08451,2.15893,3.08451,3.15893,4.08451,4.15893,5.08451,5.15893,6.08451,6.15893,7.08451,7.15893,8.08451,8.15893,9.08451,9.15893,10.0845,10.1589,
1.09389,1.17659,2.09389,2.17659,3.09389,3.17659,4.09389,4.17659,5.09389,5.17659,6.09389,6.17659,7.09389,7.17659,8.09389,8.17659,9.09389,9.17659,10.0939,10.1766,
1.10328,1.19425,2.10328,2.19425,3.10328,3.19425,4.10328,4.19425,5.10328,5.19425,6.10328,6.19425,7.10328,7.19425,8.10328,8.19425,9.10328,9.19425,10.1033,10.1942,
1.11267,1.21191,2.11267,2.21191,3.11267,3.21191,4.11267,4.21191,5.11267,5.21191,6.11267,6.21191,7.11267,7.21191,8.11267,8.21191,9.11267,9.21191,10.1127,10.2119,
1.12206,1.22957,2.12206,2.22957,3.12206,3.22957,4.12206,4.22957,5.12206,5.22957,6.12206,6.22957,7.12206,7.22957,8.12206,8.22957,9.12206,9.22957,10.1221,10.2296,
1.13145,1.24723,2.13145,2.24723,3.13145,3.24723,4.13145,4.24723,5.13145,5.24723,6.13145,6.24723,7.13145,7.24723,8.13145,8.24723,9.13145,9.24723,10.1315,10.2472,
1.14084,1.26488,2.14084,2.26488,3.14084,3.26488,4.14084,4.26488,5.14084,5.26488,6.14084,6.26488,7.14084,7.26488,8.14084,8.26488,9.14084,9.26488,10.1408,10.2649,
1.15023,1.28254,2.15023,2.28254,3.15023,3.28254,4.15023,4.28254,5.15023,5.28254,6.15023,6.28254,7.15023,7.28254,8.15023,8.28254,9.15023,9.28254,10.1502,10.2825,
1.15962,1.3002,2.15962,2.3002,3.15962,3.3002,4.15962,4.3002,5.15962,5.3002,6.15962,6.3002,7.15962,7.3002,8.15962,8.3002,9.15962,9.3002,10.1596,10.3002,
1.16901,1.31786,2.16901,2.31786,3.16901,3.31786,4.16901,4.31786,5.16901,5.31786,6.16901,6.31786,7.16901,7.31786,8.16901,8.31786,9.16901,9.31786,10.169,10.3179,
1.1784,1.33552,2.1784,2.33552,3.1784,3.33552,4.1784,4.33552,5.1784,5.33552,6.1784,6.33552,7.1784,7.33552,8.1784,8.33552,9.1784,9.33552,10.1784,10.3355,
1.18779,1.35318,2.18779,2.35318,3.18779,3.35318,4.18779,4.35318,5.18779,5.35318,6.18779,6.35318,7.18779,7.35318,8.18779,8.35318,9.18779,9.35318,10.1878,10.3532,
1.19718,1.37084,2.19718,2.37084,3.19718,3.37084,4.19718,4.37084,5.19718,5.37084,6.19718,6.37084,7.19718,7.37084,8.19718,8.37084,9.19718,9.37084,10.1972,10.3708,
1.20657,1.3885,2.20657,2.3885,3.20657,3.3885,4.20657,4.3885,5.20657,5.3885,6.20657,6.3885,7.20657,7.3885,8.20657,8.3885,9.20657,9.3885,10.2066,10.3885,
1.21596,1.40616,2.21596,2.40616,3.21596,3.40616,4.21596,4.40616,5.21596,5.40616,6.21596,6.40616,7.21596,7.40616,8.21596,8.40616,9.21596,9.40616,10.216,10.4062,
1.22535,1.42381,2.22535,2.42381,3.22535,3.42381,4.22535,4.42381,5.22535,5.42381,6.22535,6.42381,7.22535,7.42381,8.22535,8.42381,9.22535,9.42381,10.2253,10.4238,
